,artist,name album,year,type_disc
0,Linea Aspera,Mycelium,2024,Sencillo
1,Linea Aspera,Linea Aspera LP II,2020,Álbum
2,Linea Aspera,Preservation Bias,2019,Álbum
3,Linea Aspera,Linea Aspera,2012,Álbum
